05119000043,05119000049
05143000160,05143000520
05069000324,05069000325
05035000021,05035000023
05129000003,05129000012
05057000009,05057000017
05115000014,05115000051
05119000127,05125000009
05143000930,05143000931
05015000019,05087000001
05143000746,05143000748
05111000004,05111000006
05133000015,05133000026
05135000005,05135000025
05141000004,05141000024
05083000141,05083000145
050470005-C,050470007-C
05067000049,05067000051
05049000008,05049000011
05125000008,05125000020
05045000026,05045000029
05051000113,05125000008
05033000006,05033000008
05115000030,05115000042
05035000068,05035000071
05045000044,05045000053
05049000009,05049000011
05143000690,05143000720
05143000332,05143000348
05069000080,05069000084
05091000HIC,05091000SUG
050470003-A,050470005-A
05001000047,05001000048
05063000012,05063000040
050890MAP25,050890MAP26
05003000009,05003000015
05143000720,05143000730
05101000GRO,05101000POL
051310002-D,051310002-H
05007000060,05007000102
050890MAP16,050890MAP27
050470008-D,050470008-G
05067000008,05067000052
05065000302,05065000304
05061000046,05061000053
05065000201,05137000112
05071000HOW,05071000SP2
05143000340,05143000360
05069000210,05069000211
05069000107,05069000115
05143000500,05143000640
05085000043,05085000044
050890MAP22,050890MAP23
05065000029,05137000112
05111000038,05111000039
05031000005,05031000041
05119000128,05119000130
05143000742,05143000749
05097000008,05097000009
05029000012,05029000027
05033000028,05143000940
05143000300,05143000345
05093000002,05093000003
05057000001,05057000020
05019000AW3,0501900NEC1
05069000009,05069000010
05119000048,05119000049
05007000006,05007000015
05015000004,05087000001
05069000215,05069000219
05087000001,05087000019
05015000012,05015000014
05061000009,05133000027
05031000042,05111000007
05125000002,05125000008
05031000044,05031000053
05069000216,05069000217
05123000019,05123000023
050470001-C,050470002-E
05035000056,05035000072
05053000015,05119000132
05143000743,05143000754
05145000004,05145000006
05051000013,05051000062
05123000041,05123000043
05003000008,05011000013
05051000114,05125000008
05095000027,05095000028
05115000021,05115000022
05085000015,05119000055
05069000002,05069000005
05119000062,05125000001
05075000004,05075000013
05143000369,05143000370
05073000040,05073000085
05119000052,05119000134
050470004-A,050470004-D
05145000002,05145000019
05035000065,05035000069
05069000005,05069000027
05069000074,05069000075
05075000021,05075000024
051310003-I,051310003-M
05031000050,05031000053
05149000004,05149000016
05131009-3C,05131009-3E
05031000005,05031000006
05045000033,05145000041
05069000086,05069000094
05119000048,05119000053
05055000011,05075000022
05051000053,05051000054
05035000022,05035000033
05021000003,05021000010
05029000010,05115000017
05031000022,05031000025
05081000CLE,05133000022
051310003-M,05131009-4A
05147000016,05147000018
050050003-1,050050003-3
05069000007,05069000900
05059000MAG,05125000029
05045000003,05045000041
051310003-H,05131009-4A
05067000020,05067000021
05143000340,05143000346
05143000420,05143000801
05069000315,05069000317
05061000003,05061000004
05067000018,05067000051
050050004-1,050050005-3
05069000120,05069000208
050050006-2,050050006-3
05085000025,05085000029
05103000015,05103000017
05147000002,05147000004
05083000104,05149000021
05119000099,05119000100
05095000012,05095000013
05125000001,05125000021
05127000012,05127000013
05125000015,05125000040
05059000BUT,05059000MAG
05129000009,05129000015
05097000006,05097000009
05001000033,05001000036
05035000066,05035000082
05003000004,05003000009
05069000221,05069000223
05143000337,05143000349
05051000123,05051000124
05063000018,05135000019
05121000008,05121000029
05085000050,05145000063
05075000015,05121000016
05051000092,05097000001
05135000005,05135000017
05019000AW2,0501900ECO1
05029000009,05149000013
05071000PIT,05071000SP4
05045000023,05045000036
05125000011,05125000018
05013000301,05013000320
05035000054,05111000021
05133000001,05133000004
05127000011,05127000018
05013000301,05013000401
05143000333,05143000342
05041000001,05041000002
05137000105,05137000112
05051000083,05051000094
05143000744,05143000755
05007000007,05007000015
05145000001,05145000017
05135000014,05135000021
05119000114,05119000118
05021000005,05021000011
05105000003,05105000004
05019000GW1,0501900GDG1
050470004-D,050470006-B
05137000105,05137000106
05141000021,05141000022
05033000002,05033000036
05145000072,05145000073
05123000025,05123000066
05001000042,05001000071
050470005-C,05083000117
05069000324,05069000326
05105000008,05105000012
05127000001,05127000003
05143000338,05143000345
05023000029,05023000030
05073000020,05073000090
050890MAP26,05129000008
05143000380,05143000480
05125000039,05125000041
05139000AUR,05139000HIB
05121000017,05121000024
05093000030,05093000050
05035000066,05035000071
05091000GEN,05091000RON
0501900NCO1,05059000VAL
05145000052,05145000065
05143000140,05143000661
05143000560,05143000561
05069000203,05069000318
05105000012,05105000016
05143000020,05143000100
05143000360,05143000480
05143000270,05143000335
05069000317,05069000320
05007000010,05007000085
05085000015,05085000044
05007000039,05007000068
0501900CVW2,0501900CVW3
05069000201,05069000203
05069000120,05069000209
05119000107,05119000108
05007000039,05007000089
05143000280,05143000356
05035000074,05035000081
050050010-1,050050010-3
05135000011,05135000016
05133000002,05133000011
05041000005,05041000006
05069000211,05069000215
05119000082,05125000026
05037000W03,05037000W04
051310001-H,051310001-K
05025000008,05025000011
05035000031,05035000032
05041000018,05041000020
05107001150,05107001165
05061000043,05061000044
05065000303,05065000304
05095000015,05095000021
05021000008,05055000006
05119000129,05119000134
05149000004,05149000005
05031000001,05031000033
05145000083,05145000087
05101000BOS,05101000JEF
05065000029,05065000031
05031000016,05031000017
05087000022,05087000023
05031000011,05031000042
05119000031,05119000041
05069000122,05069000213
05113000013,05113000014
05101000POL,05101000WHI
05071000HIC,05115000023
05009000008,05015000017
05101000POL,05129000006
051170000DA,05147000006
05029000031,05045000014
05143000861,05143000881
05069000224,05069000226
05111000010,05111000041
05113000014,05113000015
05007000033,05007000109
05143000421,05143000801
05107001010,05107001164
05051000115,05051000132
05045000001,05045000003
05007000020,05007000099
05107002300,05107002500
05073000055,05073000070
05071000WAR,05083000117
05145000001,05145000051
05035000055,05035000073
05145000021,05145000058
05081000ARK,05081000JKS
05003000016,05043000012
05051000054,05051000062
051170000DA,05145000025
05051000031,05051000032
05143000740,05143000747
05033000017,05033000020
05121000026,05121000029
05053000010,05069000051
05119000082,05119000083
05111000040,05111000041
05107001171,05107001900
05069000083,05069000102
05069000064,05069000313
05085000046,05085000051
05035000066,05035000069
05125000025,05125000034
05037000W10,05123000027
05143000760,05143000779
05143000060,05143000810
05137000102,05137000106
05085000039,05145000026
05071000HIC,05115000025
05143000801,05143000900
05051000042,05051000043
05137000110,05137000124
05057000008,05109000009
05007000016,05143000200
05069000117,05069000124
05143000250,05143000270
05097000002,05097000009
05125000014,05125000041
05119000001,05119000002
05075000008,05075000012
05145000036,05145000043
05031000002,05031000005
05007000013,05007000073
05045000023,05119000058
05077000004,05107001150
05069000081,05069000093
05101000LOW,05101000MTS
051310004-I,051310004-L
05145000023,05145000083
05137000102,05137000103
05115000005,05115000011
05139000CAL,05139000JUN
05073000020,05073000060
05119000099,05119000101
05135000004,05135000007
05063000035,05063000036
05081000CNY,05081000L/R
05069000004,05069000084
05035000051,05035000052
05123000001,05123000004
05065000006,05135000026
05119000090,05119000093
05083000133,05083000141
05085000023,05085000024
05033000005,05087000006
05145000034,05145000093
051170000UH,05117000LHC
05043000012,05043000016
05069000420,05069000421
05075000003,05075000021
05033000007,05033000024
05145000041,05145000054
05007000022,05007000104
05143000100,05143000811
05051000091,05051000094
05069000309,05069000310
05143000260,05143000343
05007000046,05007000093
05143000290,05143000355
05127000020,05127000021
05119000086,05119000087
05067000014,05067000018
05011000008,05011000011
05083000105,05083000145
05011000004,05043000013
05069000083,05069000423
05129000007,05137000110
05021000005,05021000017
05103000012,05139000LIS
05115000024,05115000025
05015000013,05015000023
05063000017,05067000026
05101000HUD,05101000PLE
05123000017,05123000026
05063000101,05063000401
05131009-2K,05131009-2L
05075000002,05075000020
05033000019,050470003-B
05137000108,05137000124
05127000013,05127000021
05085000013,05085000045
05069000054,05069000075
05119000038,05119000045
050470007-A,050470007-D
05143000040,05143000830
05023000007,05141000010
05071000D-H,05071000MUL
05061000021,05061000023
050050004-2,050050007-1
0501900NCO1,05109000005
05051000134,05125000008
051390000W1,051390000W2
050890MAP16,050890MAP31
05095000001,05095000029
05015000005,05015000016
05069000086,05069000087
05069000064,05069000413
05083000108,05083000111
05097000002,05097000013
05083000104,05083000113
05053000003,05053000013
05119000105,05125000022
05001000034,05001000035
05055000012,05055000025
05147000005,05147000015
05011000012,05139000NLO
05121000018,05121000029
050050009-3,050050009-4
05031000024,05031000026
05145000036,05145000091
05145000072,05145000081
05113000008,05113000009
05119000129,05119000131
05067000033,05067000039
05029000003,05029000022
05079000006,05079000017
05091000CEN,05091000GAR
05085000002,05085000049
05027000011,05027000012
05035000012,05035000031
05071000HIC,05071000MCK
05077000003,05077000005
05085000027,051170000BT
05069000032,05069000223
050930012-2,050930012-3
05093000017,05093000019
05059000MA3,0505900MA1A
05069000060,05069000332
05083000119,05083000121
05001000044,05069000003
05131009-2H,05131009-3F
051170000HC,05117000WRC
05087000010,05143000140
05119000059,05125000023
05063000022,05063000038
05119000087,05119000089
05095000008,051170000UH
05143000320,05143000344
05061000026,05061000028
05013000500,05013000900
05007000028,05007000078
05001000033,05069000010
05059000BIG,05059000DOV
05097000012,05097000013
05039000602,05053000017
05139000NOR,05139000UNI
05029000022,05105000005
05037000C21,05037000W08
05143000358,05143000421
05043000001,05043000003
05007000084,05007000117
05131009-3O,05131009-4C
05049000006,05135000024
05113000004,05113000005
05007000020,05007000060
05045000011,05045000040
05127000002,05127000003
05085000006,05085000009
05123000005,05123000006
05115000003,05115000004
05067000009,05067000018
05127000011,05127000024
05031000049,05031000051
05075000018,05075000021
05145000027,05145000086
05051000111,05097000006
05031000030,05031000035
050990000RE,05099000LAN
05043000008,05043000012
050890MAP22,050890MAP24
050990000W2,050990000W3
05143000757,05143000761
05031000009,05031000016
05137000111,05137000129
05143000480,05143000900
050050003-3,050050009-2
05059000BRO,05059000PRA
05137000112,05137000129
05071000MUL,05101000BOS
05081000ARK,05081000JEW
05145000072,05145000074
0501900CVW1,0501900CVW2
05069000034,05069000128
05071000HOR,05071000WAR
05033000032,05033000035
050470009-C,05131009-1B
05057000001,05057000007
05119000065,05119000067
050470007-C,05083000120
05141000012,05141000020
05149000001,05149000002
05077000002,05107001500
05119000001,05119000006
05063000043,05063000100
05069000053,05069000054
05015000019,05087000009
05007000020,05007000100
05033000010,05033000042
05061000046,05061000047
05143000800,05143000801
05093000030,0509300030A
05085000042,05085000045
05069000087,050690830-1
05147000014,05147000015
051310009-J,051310009-L
05055000027,05055000032
05123000002,05123000004
05031000052,05055000014
050050007-3,050050009-1
05027000011,05027000013
05055000007,05055000019
05115000036,05115000039
05101000BIG,05101000WHI
05033000024,05033000036
05017000201,05017000205
05135000002,05135000019
05073000030,05073000035
05143000370,05143000881
05143000280,05143000334
05121000017,05121000029
05015000023,05015000030
051170000WA,05117000WA2
05149000011,05149000012
05143000541,05143000758
05119000029,05119000034
05057000016,05057000021
05063000043,05063000401
05007000039,05007000043
051310004-G,05131009-1K
05057000020,050990000ER
05023000006,05023000009
05145000003,05145000006
05027000009,05027000010
05075000028,05121000011
05055000024,05055000025
05007000098,05007000099
05051000072,05051000083
051310003-E,051310003-F
05029000031,05105000015
05131009-4C,05131009-4E
05101000PLE,05101000WHI
05003000006,05003000008
05123000003,05123000004
05063000030,05075000023
05061000001,05061000007
05145000010,05145000037
05093000046,05111000021
05123000025,05123000053
05069000073,05069000415
05147000008,05147000009
051310004-E,051310004-I
05045000028,05045000031
05115000048,05115000050
05057000005,05057000007
05123000009,05123000015
05097000009,05097000013
05131009-3I,05131009-3J
05029000013,05029000030
05085000045,051170000HP
05107001010,05107001163
05083000101,05083000103
05069000066,05069000075
05031000031,05031000046
05031000049,05093000024
05053000019,05069000086
05121000005,05121000013
050050008-4,050050008-5
05001000042,051170000BT
05139000LIS,05139000THR
