17031019015,17031019052
17031840006,17031840017
17031005028,17031005031
171670BA005,171670CP022
17043002005,17043002101
17031026031,17031027005
1708900SG02,17093BR0218
17043004058,17043004084
17065000501,17065001201
17031021016,17031021032
17031018031,17031018042
17093OS0316,17093OS0331
17031021038,17031021039
17043004013,17043004120
17031044025,17031047044
17119001314,17119001320
1711100Nu19,1711100Nu21
17019AYE000,1704100NM01
17031007031,17031008017
1702900MT13,1702900MT18
17031900003,17031900045
17031960017,17031960079
1708900EL03,1708900EL06
17123006001,1720300PA01
17031830015,17031830026
17043005047,17043005048
17031700001,17031700009
17031820019,17031820064
1719700PL14,1719700PL22
1719700WH24,1719700WH26
1709900OT13,1709900UT02
17149001601,17149002002
17031759003,17031759006
17031047013,17031047042
17031021018,17031021022
17093OS0301,17093OS0305
17031890034,17031890079
17031001003,17031001036
17019CH2000,17019CH5000
1708900DU02,1708900DU23
1719700NL14,1719700NL20
17073000901,17073001401
17031031009,17031031025
17031009037,17031010013
1707700DG01,1707700KK01
17031041025,17031041028
17119001307,17119001330
17031770004,17031770010
1719700DU34,1719700WH26
1709900OT02,1709900OT03
17023003001,17023003004
17043003061,17043003105
1708900EL47,1708900EL58
17001012001,17149001601
17043003062,17043003081
17067001102,17067001104
17031005015,17031020016
17119001905,17119001922
17031001017,17031001020
1709900SO03,1709900SO05
17011013001,17155000101
1705100VA03,1705100VA06
1707500BL02,1707500CR01
17097Shi230,17097Shi232
17031870029,17031870037
17031038041,17031045011
17031029015,17031029036
17031011012,17031011031
1701500MC02,1701500SM00
17163000SC6,1716300SC25
17031048015,17031048027
17031031017,17031031019
1711100Al61,1711100Al63
17071000501,17131001301
17031950013,17031950056
17031752002,17031754004
17067001701,17067001801
17083000405,17083000407
17031029005,17031037018
17031042009,17031042010
17031007018,17031007022
17031820060,17031820064
17031016002,17031016008
171670CP034,171670CP051
17031756004,17031820018
1708900RU03,1708900RU08
17031002025,17031032002
17043009012,17043009076
17043002013,17043002092
170890AC606,170890AC607
17031890028,17031890084
17031790046,17031790049
17031020027,17031020039
1714300LI09,1714300LI11
17119001321,17119001323
1719700WH10,1719700WH19
17177001816,17177001818
1709900ED01,1709900HP01
17043009045,17043009129
17031890065,17031890067
17031003027,17031003040
1714500DQ05,1714500PI02
17031030032,17031035024
1711100Ma01,1711100Ma03
17163000ML1,17163000SK1
17031028039,17031028040
17031042023,17031042039
17031003027,17031004006
17031043021,17031043040
1720300MN01,1720300MN02
1701500SA03,1701500SA04
17031740044,17031960023
17081001102,17081001103
170970Avo40,17097Fre108
17163000PD1,17163000PD2
17031047002,17031047046
17163000CN7,17163000CS8
1711100Al24,1711100Al27
17031960008,17031960068
17031900001,17031900037
17031860019,17031860062
17007001017,17007001022
1708900EL10,1708900EL35
1708900EL27,1708900EL46
1714300HO01,1714300LI19
17031023036,17031790056
170890AC408,170890AC503
17163000B20,17163000SC2
17085001001,17085002201
1711700NP01,1713700WV01
17019CC1200,17019CC1300
1708900DU09,1708900DU10
17031890020,17031890043
1714500WI01,17157002101
17031720017,17031720019
17119001418,17119001420
17031005023,17031005037
1702100MT01,171670LA001
17031025005,17031028019
17031007030,17031010027
17031038023,17031038034
17163000CN4,171630ESL12
1719500MP02,1719500UG01
17031720005,17031720028
17031018043,17031940003
17091Arom01,17091Gane02
17163000SV5,1716300OF17
1720100Ha08,1720100Ha12
17031040003,17031040005
17097Lib202,17097Ver251
17107000101,17115507001
17085000101,17085002102
17201000501,17201000502
1707700OR01,1707700VG01
17113002601,17113COB051
17043008010,17043008031
17097Lib197,17097Lib198
1708900GE01,1708900SC10
17031007030,17031007031
17031890050,17031890081
17031890048,17031890078
171670CL004,171670CP081
17113003023,17113003029
17043005056,17043005057
17101000018,17101000022
17031036010,17031036024
1703700DK19,1703700DK23
17031012009,17031012023
17031710009,1719700CR02
1719700DU21,1719700DU28
17031900022,17031900032
17119001420,17119001427
17179001804,17179001809
17043003093,17043004124
17031880016,17031880029
17031031018,17031031022
17201001003,17201001006
17061000601,17149000501
1714300PE39,1714300PE43
17081000801,17121003016
17147000201,17147000401
17001023004,17001023005
17163000CS2,1716300SC27
1712500BT01,1712500KB01
17097Ver254,17097Ver255
17031028016,17031028044
17043005005,17043005116
17031840012,17031840016
17043004065,17043004123
17031018032,17031021009
17169000301,17169000701
17011014002,17011015006
17043001012,17043001038
1703900CR01,1703900NI01
17031022022,17031024039
17031780025,17031780044
17031830042,17031830053
17043009022,17043009032
17031890007,17031890016
17043005041,17043005085
17031710004,17031710031
17161000724,17161001011
17091Mant02,17091Mant07
1719700FR09,1719700FR16
17031740007,17031960059
1705500SX03,1705500TY01
171670PA002,171670PA003
1719700WI02,1719700WI03
171670CP025,171670CP085
17031042010,17031042042
17113COB025,17113COB044
1714300PE55,1714300PE57
1707500CO01,1707500MD03
1718300GT05,1718300GT06
17031830028,17031830040
17201000704,17201000903
1705100VA04,1705100VA05
17161001301,17161001402
17133000028,17163000ML3
17031760011,17031760018
17073000806,17073001301
1719700LO15,1719700LO23
1709700Ant1,1711100BU03
17163000CN3,171630ESL12
1703700DK18,1703700DK21
17095001201,17095001701
17031800010,17031800011
17097Mor211,17097Mor215
17043007007,17043007049
17161000906,17161000907
1707500ML01,17091Pilo02
17163000MS3,17163000MS4
17043006013,17043006081
17031720029,17031720080
1708900GE01,1708900GE03
1719700PL20,1719700PL26
17031003005,17031003010
17201000401,17201000404
171670CH001,171670CP020
1703700CO06,1703700DK14
17043003103,17043003105
17031015004,17031015009
17031960013,17031960054
17031700011,17031760019
17031002023,17031042001
17043003075,17043003149
17043009001,17043009099
1718300DC06,1718300DC07
17031950033,17031950046
1720300CR02,1720300OL03
1707500FC01,1707500LV01
17097War311,17097War312
17011005001,17011006001
17031020028,17031020029
17031033010,17031047046
1719500ST01,1719500ST15
17001003001,17001003002
17031044002,17031044030
17043006047,17043006054
17031031018,17031031029
17091Bour06,17091Bour21
17001023003,17001023006
17031001022,17031001044
17059000101,17165001101
1711100Do12,1711100Do13
17043008011,17043008032
17115501016,17115501020
17043004120,17043004121
17121014002,17121014008
17179000205,17179000206
17043002065,17043007034
17097Wes393,17097Wes394
17097Wes392,17097Wes396
1716300SC12,1716300SC19
17031019026,17031019036
17031032009,17031032019
17097Lib198,17097Lib199
1703700DK02,1703700DK09
17031050024,17031050025
17031930021,17031930033
170970Avo21,170970Avo32
17031950041,17031950077
17043002085,17043002099
17031790053,17031790078
17049000902,17049001401
171670AU003,171670AU005
17031890093,17043009048
17031700010,17031930044
17139000801,1717300WI01
17043005092,17043005107
17019CON000,17019EBE000
17043007024,17043007065
17011001001,17011002001
1706300FE01,1706300FE04
17031027031,17031027036
17031001011,17031002025
171670CP022,171670WD010
17031017002,17031017022
17031820010,17031820026
171630000B9,17163000B16
17031009009,17031009022
17091Mant06,17091Sumn01
1708700BE01,1708700VI03
17031009005,17031009017
1719700WH11,1719700WH23
1719700LO21,1719700LO22
1707700MB01,1707700MB04
1711100Al13,1711100Al26
1714300BR01,1714300EL03
17043005012,17043005096
17031760022,17031760043
17031036007,17031038004
17031820015,17031820024
17001002001,17169000501
17093OS0309,17093OS0324
1711100Gr23,1711100Gr28
17093OS0311,17093OS0328
1714300PE59,1714300PE64
17131000401,17131000501
1711100Mc03,1711100Mc14
17031042014,17031042032
17031950042,17031950098
17031027030,17031027049
17031014003,17031014015
17017000719,17017000817
17119001303,17119001307
17201001305,1720100Ro04
17031960081,17031960091
1710900EL01,1710900NS01
17141000030,17141000049
17065000501,17065000601
17031005008,17031005034
17163000SV1,1716300SC29
1701500WY01,1701500WY02
17031029012,17031029015
17097Ver247,17097Ver248
17031790004,17031890027
17071000702,17071000801
17031040006,17031040008
17163000CT8,1716300CT20
17119001404,17119001429
170970Ant11,170970Ant12
17031870064,17031870067
1720100Ow01,1720100Ow02
1720100Ow03,1720100Ro01
17119002318,17119002323
17119001421,17119001422
17031013025,17031023008
17031030010,17031030014
17119000202,17119000601
17097Lib168,17097Lib175
17097War302,17097War304
1713700LY01,1713700MK01
17095000101,17095000102
17031870031,17031870059
1709900FR01,1709900SO01
1700500CN01,1700500CN06
17031730002,17031970019
1704500PA07,1704500PA15
17113COB011,17113COB020
17031042029,17031042040
17201001303,17201001305
17161000711,17161000721
1710500NE01,1720300MN01
17097Lib177,17097Lib178
17031870005,17031870047
17031012003,17031012008
1708700EL01,1708700VI01
17043006045,170890AC704
1720100Rs02,1720100Rs04
17163000CT3,17163000SK2
1710300DX08,1710300DX14
17031016009,17031016034
17031760019,17031930078
1710500AM01,1710500RC01
17043002043,17043002089
17097Lib189,17097Lib190
17017000304,17169001301
17043009041,17043009053
17097Shi233,17097Wau379
1711100Mc20,1711100Nu27
17095000202,1718700FL01
1704500PA06,1704500PA08
1702100LT01,1702100PN04
17165000607,17165000610
17031043040,17031043042
17031029024,17031029036
17031036009,17031036025
17179000802,17179000807
17031003028,17031011029
17031045031,17031045033
17043005079,17043005097
1702100PN03,1702100PN04
1720300EP03,1720300GR01
17031039020,17031045042
17031002012,17031043045
1711700GP02,1711700GP05
1716300ESL9,171630ESL14
1719900EM06,1719900EM09
17119002208,17119002216
17043006035,17043006052
17161000611,17161000614
17035000601,17035000701
1705500BR01,1705500BR02
17007001005,17007001006
17031044003,17031044012
171670CP024,171670CP088
17097Wau362,17097Wau363
17129000004,17129000005
1719900BL04,1719900BL07
17031960073,17031960090
17031753006,17031753007
17031024010,17031024039
17163000OF9,1716300OF16
17043006034,17093OS0338
1711100Mc09,1711100Mc15
17043005025,17043005130
17031740028,17031740040
1720100Rt01,1720100Rt02
17031980008,17031980022
17031960017,17031960092
17141000043,17141000044
17031031016,17031035002
17163000B21,17163000SC4
17201000703,17201000902
1716300CS23,1716300CS26
171630000B7,171630000B8
17043005054,17043005095
1707700CB24,1707700MK04
1711700BR01,1711700ST00
1715100EDVL,1715100GOL1
17031880009,17031880015
17043003046,17043003107
1711100Mc10,1711100Mc29
17031001039,17031002004
17093NA0602,1719700PL25
17179001807,1720300CR02
17031770002,17043003128
1710300HM01,1710300HR01
17031023018,17031940012
1702900CH06,1702900CH08
17091Pemb02,17091StAn01
17031800005,17031800092
17127000012,17153000301
170970Cub69,170970Cub71
1716300SC16,1716300SC23
17097Ver253,17097Ver256
17031810030,17031810031
17017000111,17017001114
1711100Al07,1711100Al19
17031970039,17031970057
1719700DU09,1719700WH19
1707900FX01,1715900PRE2
17031023016,17031940001
17113001101,17179001201
1711100Mc11,1711100Mc23
17091Mant04,17091Sumn01
17177001815,17177001816
17031036022,17031037010
1702100BC01,1702100JN01
17071000401,17071000501
17031024003,17031024006
17043006048,17043006075
1719500FU01,1719500FU04
1719700MO04,1719700MO08
17201000802,17201000803
1711700BT02,17119001601
17043007016,17043007053
17119001002,17119001410
1703700CO07,1703700PI01
17031790049,17031790071
17031960012,17031960077
17031040029,17031050017
17201000401,17201000402
1711100Mc01,1711100Mc04
17031039026,17031039037
170970Cub64,170970Cub71
17083000406,17083000407
17043008016,17043008025
171670CP007,171670CP008
17031800006,17031800038
1711100Do02,1711100GW02
17031011011,17031011017
17161000604,17161000702
17031040029,17031050023
17031900006,17031900021
17001023005,17001023014
17043009031,17043009080
17001023016,17001023020
17031022009,17031022011
17031040021,17031040023
17059000601,17059000901
1708900BB06,1708900GE20
17031810035,17031ZZZZZZ
17031790030,17031790068
1709900PR03,1709900PR09
1703300ROB5,1703300ROB6
1714300PE30,1714300PE48
170970Ela79,17097Fre113
1702900PG01,17035000201
1719900HE01,1719900HE15
17201000105,17201001007
17043002026,17043002081
17031800081,17031800089
1719700LO18,1719700LO19
17043001018,17043001061
17163000B22,17163000SC4
17031004001,17031004027
1708900SC22,1708900SC27
17031041010,17031041015
17031830005,17031830025
17163000SV2,17163000SV4
17043008015,17043008033
170970Avo49,17097War318
17031039027,17031039044
17031042015,17031042039
17179001805,17179001816
17031024003,17031024009
17031008014,17031008018
17031720036,17031720050
171670CP054,171670CP055
17031830016,17031960067
17031043024,17031043044
17073000201,17161000401
17031022007,17031022025
17043006062,17043006063
1712500FC01,1712500SH01
17031800044,17031830024
17043001001,17043001021
1712500MC02,1712500MC03
17119000906,17119000909
17031019030,17031970039
170970Ela90,170970Ela92
1708900EL43,1708900EL46
17043003044,17043003069
17093BR0212,17093BR0215
17043007021,17043007053
17031035011,17031035015
17043009004,17043009006
1718300DC25,1718300DN10
17031900012,17031900026
17043007017,17043007042
1714300PE93,1714300RA02
17031980002,17031980007
17031840002,17031840009
17201000305,17201000306
17031041001,17031820002
17097Fre116,17097Lib177
17031790002,17031920011
1711100Al11,1711100Al63
17031930006,17031930014
17019CC3800,17019CC3900
17031048013,17031048022
17031048014,17031048023
17031760010,17031760014
17163000B22,17163000B23
17201000501,17201000503
17201000104,1720100Ro33
1703900WA01,1703900WE01
17019CN1700,17019SOM000
17119002403,17119002404
17119002201,17119002211
17119002303,17119002403
1719700JO04,1719700JO05
17031027022,17031027029
1717300OK01,1717300SH05
17031020029,17031020035
17031870006,17031870017
1710300DX13,1710300DX14
17031022019,17031024009
17043009051,17043009078
17031040016,17031047026
17031015023,17031016010
17031900020,17031900047
17043005026,17043005042
1711700VD02,1711700VD03
1719300CA12,1719300CA14
17031038005,17031038006
171670CP068,171670WD012
1720100Ha08,1720100Ha20
17031830010,17031830044
17119001315,17119001318
17031026027,17031026035
17035000401,17049001201
17031043004,17031043032
17161000707,17161000709
17011023001,17073002009
17031026020,17031026026
1719900WM07,1719900WM08
1705700CA09,1705700CA16
1720100Ha23,1720100Ha26
1708900AU06,170890AC703
1714300PE13,1714300PE33
17031800077,17031960042
17043004084,17043004090
1703700DK04,1703700DK05
17031760003,1708900EL39
17031890009,17031890017
17043006043,17043006065
1719500CO01,1719500HO01
17085002001,17177001001
17031790043,17031790072
17129000005,17129000007
17031760014,17031760027
1707700CB01,1707700CB05
17031890076,17031997004
17043006044,17043006090
17113003010,17113003023
1719900HE05,1719900HE06
17031890035,17031890070
17031011038,17031025027
1707700MB09,1707700MB12
17043004033,17043004118
17043009056,17043009129
1711100Gr18,1711100Gr28
17019CN1400,17019UR1000
17093OS0303,17093OS0310
1707700MK02,1707700MK03
17031760031,17031760042
17031012020,17031015010
1711700BH01,1711700BH03
17031013036,17031013037
17019CC1400,17019CC2100
17031019011,17031019021
1719700FR18,1719700FR21
17031034025,17031034049
17031720022,17031720057
17031012016,17031022022
17031049003,17031049033
17031027004,17031027049
1708900EL58,1708900PL03
1718300SI01,1718300VA01
17031034006,17031730004
17031041004,17031041040
17031048030,17031048031
17031024008,17031024011
1711700BT02,1711700BT03
17097Mor204,17097ZZZZZZ
17031970001,17031970099
17071000301,17071000401
1704100TU01,1704100TU03
17097Fre124,17097Fre125
17031013028,17031013035
17031730004,17031730007
17019TO1000,17019TO2000
17031880024,17031880030
17031002010,17031002019
17031039003,17031045005
171670CP040,171670CP072
17091Bour08,17091Bour10
17031790052,17031790054
17095000005,17095000301
17031970010,17031970013
17073000601,17161001201
17031034001,17031034008
17061000601,17149000401
