1311100MINE,1311100MORG
13077000009,13149000COO
13163000081,1318900133A
13135000022,13135000121
1312100SC10,131210SC09B
13255000010,13255000012
1303500BCCC,13217000018
1306700PS2A,1306700PS3A
1312500GIBS,1312500MILL
13169000005,13237000107
1306700MS01,1322300001C
13163000082,13163001593
130890000CB,130890000RA
13177000001,13261000015
1305106-09C,1305106-10C
13279000514,13279015361
13077000007,13077000022
130890000AE,130890000GA
130890000LE,1312100006F
130890000HI,130890000WJ
13139000001,13139000018
130890000AA,130890000RJ
13179000003,13179000006
1312100006N,1312100007J
1306700BT02,131210SC14B
1312100006E,131210006L2
13115000065,13115000090
1304900005F,1304900005R
1306700GM01,1306700LA01
1312100004D,1312100010J
13189000132,13189000137
1305107-06C,1305107-07C
13245000802,13245000808
1306700OR02,1306700SW02
133130000AN,133130000FI
132210000BV,132210000LX
13031000002,13031000014
13127003733,13191000271
13149000CEN,13149000FRA
13255000001,13255000016
1315300CENT,132250000B2
13013000003,13013000014
13275000109,13275000119
130890000GB,130890000RJ
1312100JC07,1312100JC11
13139000022,13139000024
13215000101,13215000122
13095000017,13095000024
13039000002,13039000003
1306700BG01,1306700CK01
1305900007C,1305900008C
131210ML021,131210ML07A
1306300JB12,1306300RD12
131210SC08C,131210UC01E
13199000009,13199000010
13139000012,13139000022
13071000008,13275000106
13265000601,1331700003B
13245000608,13245000810
1306700WL01,1312100RW01
13251000002,13251000004
13299000100,1329900200B
133130000LT,133130000VA
1312100AP14,1312100JC14
131210SC05D,131210SC05E
1306700BW01,1306700GT01
13193000003,132250000F1
13217000002,13217000012
13027001712,13071000020
13151000046,13151000047
13077000011,13077000020
13139000006,13139000031
13071000014,13071000015
1305900001D,1305900008B
13191000022,13191001515
13095000011,13095000012
13021000EM3,13169000009
13057000013,13227000009
13079000003,13079000005
131210SS09B,131210SS11B
1312100RW09,1312100RW12
1312100AP14,131210AP09A
13043001736,13107000050
13135000146,13297000417
130890000HA,130890000SJ
13135000035,13135000044
13151000038,13151000042
130890000KG,130890000MU
13267000007,13267000009
13031000008,13031000009
130750000DB,130750000RB
13135000077,13135000124
13015000014,13015000018
13189000132,13189000134
13261000028,1326100E-27
13265000601,13317000001
13135000015,13135000147
1312100001C,1312100001T
13097000785,1312100SC15
13175000012,13175000022
13113000011,13113000014
13219000008,13219000009
13045001496,130450714BN
130010003A1,13279000039
130890000EA,130890000PN
13057000020,13117000027
13139000019,13139000025
13135000039,13139000028
13197000034,1326100N-26
1312100ML03,131210ML07A
13095000010,13095000017
132210000LX,1331700004B
131450000HA,131450000PV
13165000001,13165000002
13095000010,13095000019
1312100RW03,1312100RW08
13063000EW1,13151000046
1305900001B,1305900008B
13015000003,13015000015
130890000FM,130890000PE
13191001480,13191001515
1309700736N,1309700736S
13095000010,13095000011
1306700LM04,1306700ML01
1306700MR3A,1306700MR4B
13077000007,13113000010
131450000L9,13215000106
13257000003,13257000007
13179000012,13179000014
13135000006,13135000083
1306700AC1A,1306700MS01
13023000001,130910YONKE
13139000012,13139000026
1306700CH02,1306700PM02
13255000002,13255000004
130890000MA,130890000SU
13163000083,13163000085
13311000051,13311000111
131210ML04B,131210ML05B
13135000035,13135000107
13199000010,13199000013
13077000005,13077000017
13063000EW1,13063000MO3
13093000002,1315300HEFS
1306700CH03,1306700OR03
131210UC031,131210UC032
1314100003A,13301000004
1305101-13C,1305106-01C
13321000001,13321000002
130890000AH,130890000MU
133130000LT,133130000UT
13013000005,13013000008
13129000973,13129001063
13175000016,13309000001
130890000CJ,130890000VB
132050000CN,132050000HF
13123000012,13123000013
13095000005,13095000007
13295000871,13295000960
13039000002,13127002953
13113000032,13113000034
1312100JC07,1312100JC08
13045000649,13045000650
13135000085,13135000132
13215000118,13215000126
13045001371,130450714A1
130890000AH,130890000CX
13175000008,13175000016
130890000CT,130890000MO
13015000008,13015000010
13013000002,13013000015
13039000004,1304900005F
1305103-03C,1305103-04C
131210CP052,131210CP081
13135000069,13135000088
13135000040,13135000121
13031000003,13031000013
130910MULLI,13175000013
131870000DA,13311000081
13097000730,13097001259
131210SC08H,131210UC01A
13073000108,13073000109
13179000007,13183000001
13093000007,1331500003A
13009000318,1300900MONT
1306700FO02,1306700OR02
13021000GF3,13021000RU1
1326100W-27,132610C3-27
13095000015,13095000017
1304900005R,13299000407
13151000026,13151000059
13107000053,13107001560
13123000002,13123000011
1305102-04C,1305102-09C
13157002000,13157004000
131210012E2,131210EP02C
13267000005,13267000008
13057000031,13057000036
13077000015,13077000024
13113000029,13113000030
13175000014,13175000018
13143000005,13143000010
13215000115,13215000117
13069000001,13069000002
132050000HI,132050000SC
13073000110,13073000120
1306700MR4A,1306700MR5B
13095000016,13095000024
131450000GM,13199000011
13253000001,13253000003
1315300ROZR,132250000F2
13229000002,13299000300
13057000006,1306700AC1B
13029000004,13179000006
13135000008,13135000154
13009000318,1300900CTY1
13167001266,13167001405
13073000050,13073000062
130890000DF,130890000MS
132470000CO,132470000OT
1305900005A,1305900005B
13159000296,13217000006
1305105-06C,1305108-12C
13039000003,13039000005
13151000055,132470000BA
13021000HO1,13021000VV4
1312100JC10,1312100JC15
1306300JB03,1306300JB10
13057000007,13057000021
13013000012,13135000028
1312100RW09,131210ML012
13133000006,1314100003B
13215000107,13215000125
13077000010,13077000014
13167001301,13303000091
13215000124,13215000125
1312100007D,1312100008C
13033000007,13107000057
13275000107,13275000109
13033000003,13033000014
132470000BA,132470000LO
1312100AP06,131210ML011
13151000034,13151000061
1313100000M,1313100000P
13063000LJ3,13151000031
13257000001,13257000003
1306700EL02,1306700MR6B
13115000050,13115000076
13135000071,13135000080
1312100JC01,13135000111
13151000046,13151000056
1306700HY01,1306700ML01
13025000002,13025000003
1305102-07C,1305103-05C
1306700AC1C,1306700KE4A
13135000003,13135000133
13117000008,13135000054
13245000202,13245000605
13113000022,13113000033
13255000017,13255000021
13015000001,13129001055
13113000025,13113000036
131210SS09A,131210SS09B
13185000001,13185000003
13213001039,133130000LT
1312100004D,131210004X2
13167001301,13175000007
1306700BF02,1306700PR01
13061000003,13061000004
13021000RU1,13021000RU2
130890000FK,13151000046
1300900MONT,1314100001A
1312100003E,1312100004J
13095000020,13321000012
13021000HO3,13207000001
130890000SE,1312100007C
13115000030,13115000105
13019001144,13173000001
13273000001,13273000005
13219000012,13219000013
13245000105,13245000203
1310300003A,1310300003B
1310300001B,1310300001C
1312100003A,1312100009I
130890000IB,130890000MN
1304700FT-O,13295001893
1306700DI01,1306700MR7A
13163000081,13163001460
13077000010,13255000012
13113000001,13113000004
13135000008,13135000152
13215000104,13215000105
1305900003B,1305900005C
13173000001,13185000002
1312100008M,131210008F1
131210SS07B,131210SS08B
13243000334,13243000566
13087001277,132050000BV
13063000FP3,13063000FP5
13151000042,13151000053
1312100SS05,1312100SS16
1306700RW01,131210RW11A
13071000007,13071000018
13189000132,13301000002
1306300JB01,1306300JB12
1300700000H,13087001805
1306700EL03,1306700MR6B
13095000019,13095000022
1331500002B,1331500004A
13097000731,13097000732
130010003A1,13267000009
1306700HR01,1306700PM02
13295000869,13295001053
13209000001,13209000006
1306700LA01,1306700SA01
1305101-01C,1305102-09C
13073000060,13073000130
1305106-10C,13179000003
1306700KE3A,1306700KE5A
131210EP02A,131210EP02B
13245000114,13245000604
1312100007E,1312100007M
1312100004A,1312100004J
13105000201,13195000COL
13135000090,13135000124
1305101-08C,1305103-11C
13245000604,13245000805
13245000601,13245000607
131210002F1,131210002F2
13199000012,13285000008
13095000019,13095000020
1306700BG01,1306700PM02
1315300ANNX,1315300HCTC
1312100SS16,131210SS09A
1306300OAK1,1312100SC27
1305105-05C,1305108-12C
13255000006,13255000008
1312100JC08,1312100JC10
13029000007,13029000008
1312100002W,1312100003F
13135000100,13135000106
130890000LC,130890000WJ
1306500000H,130650000AB
13135000083,13135000085
1305104-04C,1305104-07C
13115000015,13115000020
13055001083,13115000115
130890000CQ,130890000WF
13027000660,13027001712
130890000RF,130890000RL
13015000002,1306700MS01
13299000304,13299000407
13135000006,13135000097
130450714A4,130450714A6
13073000085,13073000125
131210SS08A,131210SS08D
13033000007,13107000052
13165000004,13251000006
1312100RW01,1312100RW12
132470000LA,132470000MI
131210AP021,131210AP04B
13127004913,13127004923
13095000007,13095000015
13135000025,13135000054
13113000004,13113000029
13135000021,13135000023
131210SC05A,131210SC05D
13033000004,13033000012
1306700DI01,1306700MR1A
1305103-01C,1305108-07C
1306700MT01,131210SS19A
13129001054,131290849-A
13027000659,13185000007
13001000002,1300100003C
1312100SS01,13135000073
1306700LI01,1306700NJ01
131210SC11A,131210SC11B
13037000004,1309900000A
13033000007,13163000082
13295000944,13295001818
13189000137,1318900133B
1306700MR5B,1306700MR6A
13135000070,13135000098
13183000006,1330500001C
1312100003T,1312100004B
130890000BM,130890000SS
1305102-12C,1305108-02C
13087000513,13087001805
13255000002,13255000016
13175000015,13175000016
13139000014,131870000DA
13117000015,13117000027
13135000022,13135000063
13115000075,13115000080
13143000008,13143000011
13013000001,13297000414
130890000SD,13135000064
13077000006,13077000014
13135000018,13135000127
13219000003,132210000LX
13079000002,13293000470
1315300NSES,132250000B2
13169000001,13169000010
13263000001,13263000005
13021000EM2,13169000003
13155000901,13287000002
13135000004,13135000106
1306700FP01,1306700SM03
1312100001C,1312100001S
13117000007,13117000029
130890000LV,130890000MH
1305105-02C,1305105-03C
1306300RD08,1306300RD11
130910CLARK,13309000001
13113000015,13113000025
13063000LJ3,13063000PH1
13245000104,13245000604
133070000P1,133070000P3
130890000CK,130890000IA
132470000MI,132470000OT
13231000001,13231000007
1312100SS12,1312100SS14
13191001480,13191001771
131210ML04B,131210ML05C
1312100JC10,131210AP09A
13135000055,13135000089
13073000031,13245000310
13227000002,13227000011
131210UC01C,131210UC031
13015000001,13015000009
13135000065,13135000123
13095000017,13095000022
13037000005,1309900000A
13117000019,13117000021
13135000049,13135000118
13119000005,13147000003
131210CP06A,131210CP06B
13057000004,13057000020
13107000057,13107001333
13293001336,13293001610
130890000CF,130890000SW
13135000085,13135000090
1312100012J,131210012H1
13021000EM3,13021000VV1
13143000003,13143000007
1312100010K,1312100011M
1315300HCTC,1315300TWPK
1306700BR02,1306700NP01
13117000001,1312100AP05
13057000015,13057000016
13057000006,1306700NC01
130890000BB,130890000OK
1306700KE1A,1306700KE3A
1306700MT01,131210SS18B
13263000003,13293005610
130890000BD,130890000SA
13079000002,13293000589
1305103-01C,1305108-01C
13117000004,13117000006
13045000682,13045001483
1312100001C,1312100001R
13199000005,13199000011
13255000008,13255000011
13297000418,13297001675
131210012E1,131210EP02B
1306700DC01,1306700MT03
1306700AC1B,1306700AC1C
13039000001,13039000004
13245000705,13245000708
13087001325,13087001342
1306700VG04,1312100009A
1312100SS17,131210SS15A
13135000051,13135000114
1322300008B,1322300011B
1312100011P,131210011E2
1300100001B,13161000202
1306700PS3A,1306700SW01
13039000006,13039000008
13217000009,13217000010
13151000025,13151000048
1312100RW21,131210RW22B
1306300JB09,1306300RD05
13261000029,132610C1-27
1306700MC01,1306700OR05
1306700MB01,1306700PO01
1304900004H,1304900005R
130890000BH,130890000CK
1312100AP05,131210AP09B
13135000061,13135000084
13011000002,13137000005
13211000001,13211000004
13219000010,13219000012
13127005923,13127005943
1305102-07C,1305102-09C
13039000001,13039000002
1306700CL01,1306700CL02
1312100SC10,131210UC01B
13063000MO5,13151000056
1306700PP01,1306700SA01
13279000513,13279000514
13021000HO6,13021000HO7
13011000006,13119000007
1312100001A,131210005A2
130890000CR,130890000ML
1306700RW01,1306700RW02
13135000020,13135000050
13139000003,13139000004
13069000004,13155001753
130890000MI,130890000PI
13129001063,13213000872
13135000074,13135000086
13115000090,13115000135
13021000GF1,13021000GF3
13177000001,13177000002
13197000034,13197000807
1317101712B,13207000008
13135000014,13135000045
1312100012G,131210EP02B
1306700MA01,1306700MA02
13105000201,13195000HAR
13087000513,13087001361
131210AP12B,131210AP12D
1306300JB09,1306300RD06
13297000250,13297000424
1300700000H,13201000001
13021000GF1,13021000VV3
13245000503,13245000603
13257000002,13257000003
1306700CL01,1306700CO01
13021000HO4,13021000HO5
131210SC08D,131210UC01B
13055000870,13055000968
13057000004,13227000006
1305101-05C,1305105-02C
130890000BR,130890000GC
13255000005,13255000019
13215000104,13215000119
13151000030,13255000013
13255000014,13255000021
13219000003,132210000CR
13311000041,13311000081
13127001933,13127005943
1314100002A,1314100004A
131210ML04C,131210ML05B
1305104-13C,1305104-14C
13229000001,13299000406
13073000060,13073000065
13105000191,13105000192
1312100SC20,131210SC01B
13139000021,13139000023
130890000LD,130890000SL
13175000016,132830ANNEX
13073000065,13073000070
13079000002,13207000014
130890000AD,1312100SS17
13029000004,13029000005
13057000033,13227000009
1306700MA02,1306700MA03
13071000020,130750000NL
1305102-09C,1305103-10C
1312100010J,1312100010K
130890000AB,130890000SE
1305101-17C,1305104-12C
131210SS08C,131210SS08D
1305107-12C,1305107-13C
1317101712A,13255000020
13061000005,13243000954
1306700BF02,1306700EL02
1305101-09C,1305105-11C
13095000001,13177000010
13115000015,13233000001
13095000021,13095000022
13287000001,13321000007
13245000804,1324500804H
13057000024,13057000037
1306700EL04,1306700MR6B
13293000555,13293005610
131870000DA,13311000101
1312100009A,1312100009F
13037000002,13037000004
13213001291,133130000TI
13117000001,13117000029
1312100004B,1312100004J
13297000250,13297000414
13073000026,13073000034
13185000002,13185000004
1305900005A,1305900006B
13033000008,13033000010
13275000111,13275000115
13171001714,13231000008
1312100008D,131210008F1
13139000005,13139000030
131210ML05B,131210ML071
13237000101,13237000107
13245000401,13245000509
1331300005A,133130000ES
13079000002,13079000004
1306300JB02,1306300JB16
131210AP07B,131210ML06A
13229000001,13229000002
13135000041,13135000145
13245000114,13245000207
1305101-01C,1305102-12C
13207000006,13293000588
1306700LA01,1306700RM01
13055001382,13115000035
1312100002E,1312100002G
13071000001,13071000011
13135000035,13135000046
130890000RC,130890000RH
13063000LJ3,13063000PH2
1305108-07C,1305108-13C
13219000005,13219000006
131450000WA,13263000006
13215000106,13215000119
1312100002C,1312100005F
1306700HR01,1306700LM04
13163000082,13163000085
1312100001B,131210005A2
1306700FO04,1306700MR3A
1312100009E,1312100009K
13107000052,13107001208
1312100SC10,1312100SC27
13013000007,13157004000
1330500002A,1330500002C
13105000202,13195000FOR
1312100001A,131210005A1
13031000002,13031000003
13045001006,13045001240
13115000001,13115000110
130890000SK,130890000SU
130890000KA,130890000TC
13161000202,13279000043
13211000007,13297000503
13135000083,13135000132
13095000008,13095000011
13073000076,13245000306
1306700ME01,1306700PS3A
13233000001,13233000006
13039000005,13039000007
13135000048,13135000138
1311100FAIR,1311100HOTH
1312100011C,131210SC30A
1312100006D,1312100006J
1312100006B,131210002F1
1306500000H,13299000408
13013000005,13013000009
13119000001,13119000002
13163000085,13167000055
1312100002W,131210002L2
13151000055,13217000010
13015000003,13015000006
1306700FO02,1306700FO04
13025000003,1330500003B
13015000003,13015000007
13151000062,13217000010
13045000682,13045000713
1314100003B,1314100003C
13097000734,13097001272
1312100010J,131210004X2
131210011E2,131210011E3
131210SC07B,131210UC02B
