49049PA0005,49049PA0008
49049SQ004I,49049SQ004U
49011WP0030,49011WP0050
49011FA008I,49011FA010I
49035MAG901,49035NRV003
49035MIL021,49035MIL023
49013AR0011,49013RO071A
49005HYR01U,49005PAR0UW
49011LA0300,49011LA0310
49035KRN001,49035KRN003
49003PLYMUW,49003PORTUW
49035MID016,49035SAN019
49053IV0076,49053IV080W
49035WBN002,49035WVC055
49049SP0011,49049SP0013
49049LI0001,49049LI0005
49035MIL022,49035MIL05A
49011KA0030,49011KA0040
49035MIL024,49035MIL025
49035SLC80E,49035SLC80S
49035SLC123,49035SLC131
49049HI0003,49049LE0009
49035NRV009,49035SAN006
49035DRP019,49035DRP031
49011SY0140,49011WP0050
4901501023S,4901501125S
49047VC008E,49047VC008W
49035MID002,49035MID003
49021CC0001,49021CC0002
49049PA01UB,49049SL000U
49035TAY034,49035TAY035
49035SJD014,49035SJD015
49035ALT01A,49035NRV063
49053COGL00,49053COWH00
49035SLC144,49035SLC164
49041RF022U,49041RF023U
49057PLC003,49057PLC004
49015013290,49041KOS17E
49011LA0260,49011LA0420
49001BEV2I-,49001BEV3US
49049OR0013,49049OR0046
49035SLC008,49035SLC021
49035NRV017,49035NRV018
49035BRT00I,49035BRT901
49035TAY031,49035TAY032
49035WJD049,49035WJD080
49011BO0040,49011BO0110
49035SLC098,49035SLC112
49003TRE02A,49003TRE1AI
49007CB0320,49007CB0380
49035WJD008,49035WJD019
49017HE06UN,49017TR10UN
49049MA0004,49049MA0005
49035COT031,49035WCR05N
49049SR0001,49049SR003I
49053HU0058,49053HU059S
49005PRO001,49005PRO002
49049SF0004,49049SP0003
49035SLC004,49035SLC005
49035SAN036,49035SAN054
49013RO071A,49047BL019I
49021BHEAD0,49021CC0003
49019GD1057,49019GD9470
49035SAN071,49035SAN076
49049SP0006,49049SP0014
49049PR0003,49049PR001N
49007CB0170,49007CB0310
49039FRVM00,49039FRVU0W
49035SLC009,49035SLC011
49049AL0002,49049AL001U
49011HA0030,49011LA0020
49039MTP1U0,49039NSU20S
49025KAN01I,49025KAN02I
49027HOL8NN,49027HOL8UN
49035MUR005,49035MUR012
49011KA0030,49011KA0070
49053LE0090,49053TQ0096
49057RIV002,49057SOG001
49035MIL015,49035MIL016
49011CE005U,49011CE0120
49005SMI003,49005SMI02U
49051000053,490510054UD
49035CCN001,49035NRV031
49049AF0005,49049AF0011
49017BR0011,49017TR10US
49035SAN009,49035SAN043
49005CY0000,49005NIB01U
49021CC16I0,49021CC16UN
49053COHS74,49053SG0048
49035WJD040,49035WJD080
49049PR0014,49049PR001N
49035SJD027,49035SJD035
49005CY0000,49005WEL03U
49053SG0001,49053SG0038
49011LA0390,49011LA0420
49057HTV02W,49057LAKE00
49035DRP029,49035DRP031
49035MAG013,49035WVC002
49011LA0070,49011LA0220
49057ROY010,49057ROY011
49041JOS07E,49041MON8UW
49045LP0001,49045LP0002
49035SLC101,49035SLC112
49053COLDSE,49053HU0056
49035SAN004,49035SAN009
49003TRE02B,49003TRE1AI
49035SLC009,49035SLC012
4901500715S,4901500818S
49011LA01UA,49011LA024U
49053LA0086,49053LA0087
49043KAM012,49043SSW022
49049HI0001,49049HI0007
49049AL001U,49049HI0005
49049LE0004,49049LE0011
49035HOL018,49035MUR034
49035HER001,49035SJD024
49049PR0038,49049PR0039
49011WB004I,49011WX0010
49035SSL011,49035SSL012
49035NRV063,49035SAN77A
49011BO0130,49011BO0140
49035HER015,49035RIV023
49051000052,49051000053
49049SF0010,49049SF0016
49035SWT001,49049CF001U
49049SR010U,49049UL001U
49035WJD042,49035WJD049
49035SLC155,49035SLC166
49035HER005,49035HER016
49011CE005U,49029MOR09-
49049EL001U,49049UL002U
49039MANU0E,49039MANU0W
49035WJD044,49035WJD045
49035SLC134,49035SLC136
49057SOG011,49057WCU2AC
49043MHW040,49043SUME30
49035SLC125,49035SLC132
49053SG0012,49053SG0018
49047AW0016,49047LT021S
49017BO02UE,49055TE0500
49049PR0003,49049PR0045
49047MD0760,49047MD0790
49011BO0040,49011BO0180
49035RIV024,49035RIV030
49011BO0250,49011BO0260
49049AL001U,49049CH005U
49049OR042C,49049VIO1S4
49011SY002U,49011SY0130
49013FR0011,49013FR0021
49035SAN006,49035SAN041
49049PR0004,49049PR0014
49049LE0006,49049LE0009
49021CC0002,49021CC0022
49011BO0070,49011WB004I
49035KRN010,49035WVC056
49035DRP008,49035SAN078
49047VC0010,49047VC008E
49035SAN019,49035SHL001
49003BC0002,49003BC0003
49005PRO002,49005UNINH0
49051000023,49051002400
49051000025,49051003100
49007CB22SW,4901501125N
49035WJD012,49035WJD025
49027HIN11S,49027HIN11W
49035MIL034,49035MIL036
49053VI0089,49053VISGID
49003BEARUN,49003ELWD0I
49043PARW07,49043RAN36W
49043PROS3W,49043THAY04
49035TAY039,49035TAY042
49035KRN013,49035KRN015
49049PG0011,49049PG0012
49035HER013,49035HER014
49053COH29C,49053COH29N
49049SR010U,49049UL002U
49035NRV033,49045TOL03U
49049UL001U,49049VI0100
49005HYR5UE,49005HYR5US
49011LA01IB,49011LA01UB
49021CC0022,49021CC16I0
49049OR0029,49049OR0038
49035TAY013,49035WVC066
49047VC0010,49047VC0012
49011SY0080,49011SY0130
49011LA0140,49011LA0270
49035MUR035,49035MUR050
49021CC0009,49021CC0010
49035NRV051,49035WJD011
49053NH00UN,49053NH093I
49003PLYMUC,49003PLYMUW
49001MIL2WW,49027GAR16S
49035SJD025,49035SJD046
49035SLC101,49035SLC114
49011NS0100,49035GSL001
49001BEV3UE,49031JUNC2U
49045TOL04-,49045TOL05-
49035PCN001,49043SUMW10
49011SW0030,49011SW0040
49053SC0072,49053SG0015
49003HOWLUN,49003HOWLUW
49013RO0032,49013RO0072
49035TAY043,49035WJD032
49055BI04UW,49055LY03UN
49053CO002B,49053WA0072
49005UNINH0,49033GARD5U
49035SLC106,49035SLC117
49035NRV035,49035PCN001
49005LOG029,49005RVH002
49049SP0011,49049SP0016
49005LOG33N,49005LOG33S
49005LOG022,49005LOG029
49057OGD029,49057OGD038
49043PEO15E,49043PEO15S
49035KRN010,49035KRN012
49035SSL001,49035SSL008
49011CL0060,49011CL0130
49049LI0003,49049LI0004
49035SLC146,49035SSL005
49057NOG010,49057WNO03E
49005LOG002,49005LOG027
49023NEP4IA,49023NEP5IA
49011CE0090,49011CE0100
49045TOL08-,49045TOL09-
49023NEP2IA,49023NEP2UA
49041SIG16C,49041SIG16E
49011FA0040,49011KA0150
49011BO0050,49011BO0080
49039SSU00E,49041SA15UN
49035NRV017,49035WJD035
49057HPR004,49057ROY006
49035COT018,49035COT019
49045TOL14-,49045TOL16-
49053SG0004,49053SG011B
49049SA0003,49049SA04IA
49025BULL00,49025CW000C
49057ROY010,49057ROY012
49003BC0006,49003BEAR0E
49049CH005I,49049PG001S
49013CE0011,49013RO0041
49011CL0110,49011CL0120
49021CC0009,49021CC0017
49035WHT004,49035WHT5B1
49053COLEDN,49053COPINE
49003BC0008,49003BC0015
49049PG0003,49049PG008W
49057OGD011,49057OGD014
49005LOG012,49005LOG013
49021KANARE,49053CONHNE
4901501228C,49015013290
49035GNT06B,49035SAN060
49035WJD065,49035WJD069
49035BLF003,49035BLF007
49049HI0001,49049LE0010
49049PG0007,49049PG0009
49041RED10E,49041SA15UN
49011LA0250,49011LA0260
49021CC0004,49021CC0015
49035SLC166,49035SLC167
49041MON9I-,49041MON9UN
49027HOL8UN,49027HOL8WW
49035RIV001,49035SJD025
49057OGD027,49057OGD030
49035COT034,49035COT037
49041RF023I,49041RF023U
49005SMI02I,49005SMI02U
49035HER005,49035HER014
49035SAN015,49035SAN048
49005UNINH0,49033LAKE3U
49003PER002,49003PER04I
49057OGD009,49057OGD012
49031KING4U,49031MAR1UE
49049PR0008,49049PR0011
49035SAN005,49035SAN016
49035RIV006,49035SJD033
49053WA0062,49053WA0071
49031GREE05,49041MON8UW
49053SG0017,49053SG0020
49035SLC003,49035SLC004
49003HONEYU,49005MEN2UW
49053HU0057,49053HU059N
49049PG0009,49049PG0011
49007CB022S,49015012270
49053COWH00,49053IV080E
49055TO06I0,49055TO06US
49049SF0012,49049SF07IA
49035SJD012,49035SJD014
49049PR0030,49049PR0037
49057MSC001,49057MSC002
49043PEO15W,49043PKMN35
4901500818S,4901501023S
49011CL0070,49011CL0130
49049VI0100,49049VI01S1
49035HOL023,49035HOL031
49057OGD006,49057VLY03W
49049LE0013,49049LE0022
49035SJD024,49035SWT002
49043PEO15S,49043WAN17E
49035TAY021,49035TAY022
49007CB022E,49007CB22SW
49005LOG004,49005LOG006
49035NRV033,49045LINCOL
49035HOL033,49035HOL034
49041RF020A,49041RF020U
49011KA0010,49011KA0140
49025KAN03I,49025KAN3UW
49049LE0019,49049SR0002
49011KA09IC,49011LA24IA
49021CC0004,49021CC005I
49057HPR005,49057ROY001
49053LA0085,49053LASGID
49035WJD021,49035WJD043
490510030UB,490510030UC
49035WVC017,49035WVC019
49049PA006I,49049SL000U
49057HPR002,49057HPR006
49005HYR5UE,49005UNINH0
49047AW0022,49047VC0010
49005LOG001,49005PRO004
49011LA0170,49011LA0430
49035SAN044,49035WHT5B2
49057MSC004,49057PLC004
49027HIN11E,49027HIN11S
49035SAN052,49035WHT05A
49011LA0060,49011LA01IA
49035SLC135,49035SLC138
49035SAN027,49035SAN034
49041KOS17W,49041MONMEA
49035WVC038,49035WVC079
49005HYR02A,49005HYR03U
49019GD1157,49037SJ002U
49035NRV014,49035SAN57A
49049LS001U,49049SF007U
49035RIV020,49035RIV028
49049LE0005,49049LE0024
4905100043N,490510032IN
49041SA14U-,49041SA15IA
49035SAN010,49035SAN020
49035MOL009,49043RAN36W
49011CF0080,49011SY0160
49053LASGID,49053VISGID
49035HOL004,49035HOL032
49055LO02I0,49055LO02UE
49035SAN053,49035SAN088
49023LEV06E,49039NSU20S
49035MI32IE,49035MIL038
49049BL000A,49049LE0013
49035BLF001,49035BLF003
49035SAN050,49035WCN01A
49035SLC099,49035SLC100
49035MAG004,49035MAG011
49001BEA4UN,49031MAR1UW
49019GD8469,49019GD856N
49047JN0140,49047JN0190
49029MOR14I,49029MOR14U
49035SAN015,49035SHL002
49045TOL17-,49045TOL18-
49049SP0005,49049SP004U
49049OR0022,49049OR0039
49011BO0080,49011BO0130
49035SLC030,49035SLC034
49051000053,490510054US
49035SAN018,49035SAN049
49035MIL001,49035SSL008
49035MUR024,49035MUR029
49003TRE1AI,49003TRE1AU
49053SG0042,49053WA065B
49057ROY015,49057ROY019
49011NS002I,49011NS0080
49021CC16I0,49021ENO003
49049PR0021,49049PR0022
49001BEA4UN,49027KAN4US
49035WVC030,49035WVC037
49053SG0008,49053SG0010
49053SG0044,49053SG0045
49043DVS31U,49043PROS3E
49035HOL026,49035HOL030
49029MOR02-,49029MOR04-
49035SLC033,49035SLC039
49011BO0070,49011BO0140
490510030UB,490510030UD
49013DU0011,49013MY0011
49035TAY042,49035WJD013
49035WJD025,49035WJD028
49011KA017U,49011KA020I
49035BLF007,49049BL000B
49035MIL004,49035MIL006
49005LOG029,49005RVH001
49049PA0002,49049SL000U
49035SJD014,49035SJD016
49045TOL01-,49045TOL21-
49035COP1IE,49035COP1UE
49049SQ002E,49049SQ03IA
49039MORU0E,49039NSU10W
49047ME006A,49047MW0025
49053COLDSE,49053HU059W
49057OGD025,49057OGD026
49049PR0027,49049PR0031
49035HER022,49035HER024
49057ROY006,49057WCR01B
49043HEN025,49043NSN24W
49057OGD004,49057OGD005
49035SAN065,49035WHT003
49049SF007U,49049SF07IA
49035WJD063,49035WJD069
49035WVC062,49035WVC063
49011BO0210,49011BO0220
49005LOG021,49005NLG006
49035COT012,49035COT015
49057OGD007,49057OGD010
49011LA0200,49011LA0260
49035HER007,49035HER06A
49049OR0019,49049OR0032
49043DVS31I,490510054UA
49011NS0110,49035SLC020
49035HER003,49035SJD024
49035SLC008,49035SLC020
49047AW0022,49047MD0750
49011LA0330,49011SY0090
49017TR010I,49017TR10UN
49035HOL001,49035MIL022
49035WJD018,49035WJD06B
49035KRN019,49035WJD004
490510030UD,490510030US
49011BO0010,49011CE0010
49009MAN2S3,49009MAN2S5
49013RO0052,49013RO071A
49041SA15UN,49041SA25U-
49053SG0012,49053SG011B
49035RIV003,49035RIV005
49035RIV007,49035RIV016
49011KA019U,49011SY002U
49045ERD001,49045LP0001
49041AUR02E,49041SA15IA
49053SG0003,49053SG0006
49035COT033,49035COT034
49035SLC055,49035SLC091
49035MIL004,49035MIL013
49011CL0040,49011CL0130
49035SLC033,49035SLC057
49045TOL06-,49045TOL07-
49035WVC032,49035WVC034
49035CCN001,49035NRV063
49057SOG010,49057WAT004
49005MIL17U,49005NIB03I
49037SJ0003,49037SJ002U
49035TAY020,49035TAY037
49035SLC136,49035SLC80E
49049LE0005,49049LE0011
49035MIL013,49035MIL018
49035DRP004,49035DRP010
49057RIV001,49057RIV003
49021PARAUE,49021PARSUE
49035COT029,49035COT030
49011CL0070,49011CL0080
49003DEWY0I,49003ELWD0U
49011DC0010,49057HPR01W
49053COLDSE,49053TQ0096
49057HPR004,49057HPR005
49035RIV012,49035RIV020
49011KA008U,49011KA09IB
49049SF0010,49049SP02IA
49041RF011B,49041RF021-
49043LPIN09,49043UPIN41
49057OGD005,49057OGD007
4901500818N,4901501023N
49035MAG003,49035MAG005
49035SAN003,49035SAN005
49049PA001I,49049PA01UA
49011HA0030,49011LA0030
49021CC025U,49021NEWCSS
490510044E0,490510044FS
49035SLC115,49035SLC123
49005NLG005,49005NLG006
49019GD2569,49019GD9470
49021PARAUW,49021PARV0W
49057WHV002,49057WHV003
49031GREE05,49041KOS17W
49035MIL011,49035MUR005
49043HEW23I,49043RAN36E
49035SSL003,49035SSL007
49035SAN063,49035SAN064
49049CH0001,49049CH0004
49053SG0035,49053SG0036
49035WVC035,49035WVC037
49035MANRV1,49035NRV001
49049SF0011,49049SF0014
49043DVS31I,49051WCPC5I
49035MANRV3,49035SLC001
49011SY002I,49011SY0140
49035SAN011,49035SAN012
49035SLC018,49035SLC021
49023MONA5E,49049BE01US
49049SR0002,49049UL001U
49057RIV003,49057ROY019
49003LAKE00,49057HPR01W
49007CB003E,49007CB0390
49053COH29S,49053HU0060
49035SLC020,49035SLC023
49049SF0004,49049SP0015
49005NIB01U,49005NIB03I
49035SLC041,49035SLC042
49011DC0010,49011FA012U
49035TAY043,49035WJD014
49049GO0001,49049GO0002
49035WVC016,49035WVC078
49013DU0021,49013DU022S
49017HA05UW,49021BHEADE
49053COHV28,49053CSN28C
49027HOL8I-,49027HOL8UE
49005LOG024,49005LOG029
49035WJD047,49035WJD048
49021CC025U,49021CC16I0
490510054UN,49051WCPC02
49053SG0037,49053SG0038
49045TOL05-,49045TOL07-
49003HOWLUN,49003PORTUW
49049LI0005,49049PG0013
49035SLC115,49035SLC147
49035COT023,49035COT025
49041RF012-,49041RF022I
49025ORD00I,49025ORD0UE
49003FLD2UE,49003PLYMUE
49033WOD1UE,49033WOD1US
49049AF0013,49049UL001U
49017ES04I0,49017ES04UN
49035SAN010,49035SAN021
49007CB0070,49007CB037E
49005RCH02I,49005RCH2US
49049LV000U,49049OR0013
49035HOL018,49035HOL025
49011FH002U,49029MOR07-
49035SAN088,49035WHT004
49043PEO15E,49043WAN17E
49011LA009I,49011LA0150
49035MIL023,49035MIL024
49035TAY028,49035TAY030
49007CB022E,49007CB037E
49025GLENUW,49025ORD00I
49023RR13UW,49049EL002U
49005LOG031,49005NLG001
49011FH0010,49011FH0050
49035BRT00I,49043OLDS02
49035MAG01W,49045ERD002
49045LINCOL,49045TOL09-
49053AV0051,49053CSN28C
49039EPH004,49039EPH2M0
49007CB0170,49007CB0320
49049HI0004,49049HI0009
49049AF0012,49049AF0014
49053COLEDN,49053NH00UF
49049PR0027,49049PR0034
49035HER010,49035RIV021
49047ME006A,49047ME006B
49035HOL023,49035HOL026
490110CE00U,49011CE008I
49035WVC044,49035WVC049
49049LE0007,49049LE0015
49057RIV003,49057ROY017
49005MIL025,49005PRO005
49035TAY001,49035TAY020
49041ANN01N,49041CV4I--
49035WJD043,49035WJD046
49003BC0014,49003PER01I
49053WA0060,49053WA0062
49047SW0026,49047VC008W
49035HOL017,49035HOL025
49045STK02I,49045STK02U
49039NSU2NW,49039WALM00
49043JERW27,49043KCYN43
49035SLC094,49035SLC097
49057ROY002,49057ROY006
49023CA0011,49027ABR14U
49021CC025I,49021CC16I0
49035MAG015,49035WVC007
49035SAN004,49035SAN007
49035MUR010,49035MUR040
490510030UA,490510030UB
49049LS001U,49049LS002U
49049OR0005,49049OR0030
49035SAN069,49035SAN072
49035MID022,49035SAN004
49035RIV017,49035RIV020
49035HOL021,49035HOL023
49011KA019U,49011KA0210
49011CL0040,49011CL0080
49005LEW002,49005RCH2US
49007CB0310,49007CB0380
49011BO0070,49011BO0130
49035MUR005,49035MUR006
49031GREE05,49041KOS17E
49035TAY014,49035TAY017
49035CCN001,49035DRP019
49053COHS74,49053IV0078
49019GD1047,49019GD1470
49053COH29S,49053WA029I
49049PR0024,49049PR0035
49035HOL015,49035HOL016
49049CH005U,49049LI0006
49035RIV002,49035RIV024
49041GLN06I,49041GLN06N
49011LA034I,49011LA0440
49011CE0110,49011WB0030
49049SP0012,49049SP0016
49049OR0022,49049OR0038
49021ENO003,49021ENO04W
49053HU059N,49053HU059S
49011CF0120,49011CF0150
49035MIL014,49035MIL016
49037SJ0005,49037SJ0006
49041ELS05E,49041RF24US
49011KA020U,49011SY002U
49043PEO15W,49043SCRU08
49011SY0100,49011SY0130
49039EPHU0E,49039SPRU00
49049SR003I,49049SR009I
4905100034E,4905100034W
49035HOL001,49035HOL003
49049OR0050,49049OR036I
49035COT026,49035COT26U
49007CB0400,49007CB22SW
49011KA0010,49011KA0130
49049MA0003,49049MA0004
49011KA020I,49011KA020U
49035MIL023,49035MIL030
49035HER010,49035HER06B
49011CL0010,49011CL0040
49005CLK0UE,49005TRE000
49057PLC004,49057WCW02C
49003GC0000,49003LAKE00
49019GD8469,49019GD856S
49049LE0004,49049SR0002
49049SR0008,49049SR009U
49005PAR0UE,49005PAR0UW
49003HONEYU,49005WEL02U
49029MOR09-,49043MHW040
49039NSU2NE,49039NSU2NW
49005LOG006,49005LOG017
49053SG0044,49053WA0069
49035SJD004,49035SJD008
49049LE0013,49049SR0004
49035SAN032,49035WCR05S
49011LA0190,49011LA0210
490510033UN,490510033US
49003GC0000,49003PARK00
49035CCN001,49035SAN87E
49057VLY01S,49057VLY02L
49035SLC135,49035SLC140
49025ALT00U,49025KAN02U
49035SAN011,49035SAN014
49047ME006A,49047ME006C
49003BC0005,49003BC0007
49035SAN77A,49035SAN77B
49049CH0003,49049HI0005
49029MOR02-,49057HTV02E
49035MID15U,49035SAN011
49043NSN24N,49043NSN24W
49035MID014,49035MID15U
49035RIV009,49035RIV020
49001MIL3UE,49001MNV1UW
49035MIL021,49035MIL022
49035SAN027,49035SAN029
49011LA0200,49011LA0250
49017ES04US,49017HE06UN
49057NOG010,49057NOG011
49011CE0060,49011CE0070
49035WJD064,49035WJD066
49021CC020I,49021CC020U
49053COH29N,49053COUN07
49005CLK0UE,49005COR0UW
49007CB0330,49007CB0380
49035SAN021,49035SHL001
49035SLC094,49035SLC103
49011CF0030,49011SY0120
49041SA15IA,49041SA15UA
49011CF0120,49011CF013B
49035WJD028,49035WJD060
49057OGD037,49057OGD038
49045VER1UE,49045VER1UW
49053SG0029,49053SG0031
49011BO0330,49011NS0060
49049PA004I,49049PA04UA
49035WJD004,49035WJD022
49035MIL008,49035MUR002
49057FRW004,49057PLC02A
49049SF0014,49049SF0017
49057ROY006,49057ROY007
49053SG0002,49053SG0038
49035MID030,49035SAN003
49005NIB017,49005NIB01U
49049CH0003,49049CH005U
49051000011,49051000013
49035SLC155,49035SLC163
49035SAN079,49035SAN082
49049OR0013,49049OR0047
49035SSL003,49035WVC042
49035NRV055,49035SJD024
49011KA0110,49011KA017I
49057OGD028,49057OGD030
49035COT038,49035NRV067
49005SMI01I,49005SMI01U
49035GN4A1E,49035SAN77A
49035HER025,49035SWT002
49039FRVU0W,49049BE01US
49021CC0003,49021CC0013
49035SJD031,49035SJD034
49003PORTUE,49005CLK0UW
4905100034W,490510024H0
49035SLC019,49035SLC021
49035SLC134,49035SLC80E
49035WJD017,49035WJD071
49057NOG011,49057NOG013
49053SG0031,49053SG0042
49057VLY02K,49057VLY03D
49003MANTUS,49003SWIL00
49049GE0001,49049LS002U
49005SMI06I,49005SMI07I
49035ALT01A,49035SNB001
49057OGD019,49057OGD020
49035KRN007,49035KRN012
49053AV0051,49053COHV28
49011CF0010,49011CF0050
49019GD4470,49019GD5569
49035MAG011,49035MAG012
49041ANN01I,49041GLN06S
49057WCW02C,49057WCW02E
49035SLC129,49035SLC130
49023MONA5E,49023NEP4UA
49035DRP024,49035DRP027
49049OR0005,49049OR0049
49049PR0026,49049PR0029
490510054UB,490510054UC
49047VC013E,49047VC013W
49035SJD003,49035SJD007
49035WHT003,49035WHT5B1
49055BI04UE,49055LY03UN
49013TA011N,49043WBC21E
49023NEP4IA,49023NEP4UA
49035MIL031,49035MIL033
49013CE0011,49013RO081A
49035SAN88W,49035WHT5B2
49035SLC011,49035SLC020
49035RIV011,49035RIV017
49003BEAR0E,49003COR1US
49035KRN019,49035TAY013
49035WVC007,49035WVC008
49035SLC052,49035SLC054
49043OLDN32,49043OLDS02
49035SLC138,49035SLC143
49035MIL029,49035MIL031
49035WJD028,49035WJD030
49057ROY009,49057ROY010
49053CODIV0,49053COUN04
49053CSN28A,49053CSN28B
49049LI0005,49049PG0006
49011CF0050,49011CF0060
49021CC16I0,49021ENO01U
49003PROM00,49003WLRD0U
49035SJD010,49035SJD013
49035SLC093,49035SLC094
49035SLC147,49035SLC154
49025GLENUE,49025ORD0UE
49035SAN59A,49035SAN77A
49005WEL02U,49005WEL04U
49035MIL025,49035MIL030
49003MANTUS,49005PAR0EM
49047MD0750,49047MW0025
49035SLC117,49035SLC118
49021NEWCSS,49053CONCFE
49049MA0004,49049SP007I
49041RED10W,49041SA14U-
49005LOG026,49005LOG028
49001BEV3UE,49001BEV4US
4905100034W,490510033UW
49035SLC073,49035SLC078
49035KRN010,49035KRN011
49041ANN01N,49041RF011A
49003PLYM0I,49003PLYMUE
49057OGD020,49057RIV001
49041RF24IS,49041RF24US
49041SA15IB,49041SA15UE
49001BEV3UN,49001BEV3US
49009DJ1SD2,49009MAN2S2
49045ERD002,49045SP0001
49035MIL022,49035MIL026
49027LYN19I,49027LYN19W
49051000041,490510031H0
49049OR0048,49049OR0050
49035COT037,49035GN4A1E
49035HOL034,49035HOL035
49035MUR029,49035MUR030
49049SF007S,49049SP0017
49057ROY013,49057ROY015
49031CIR3I0,49031CIR3UW
49035HOL28N,49035MUR042
49041JOS07E,49041JOS07N
49013RO071A,49047BL019U
49021CC0006,49021CC0007
49047VC0009,49047VC0012
49011LA034I,49011LA035I
49035DRP027,49049LE020I
49011BO0050,49011BO0320
49011FA0040,49011FA006I
49027HOL8I-,49027HOL8UW
49035COT011,49035COT023
49041ANN01S,49041MON9US
49049SF0001,49049SF0003
49035SJD018,49035SJD019
49019GD2470,49019GD9470
4905100055U,490510054US
49005PAR0EM,49057HTV2EE
49035SLC054,49035SLC057
49043CCR20B,49043COAL19
49057NOG007,49057NOG008
49057OGD012,49057VLY03W
49011FA008I,49011FA008U
49019GD2470,49019GD5470
49035MIL036,49035MIL037
49035SAN005,49035SAN015
49051000051,49051INTER0
49049EM0002,49049FF000U
49049AF0006,49049AF0011
49035SLC076,49035SLC078
49035WJD051,49035WJD075
49017HE06US,49025BULL00
49035MID019,49035MID027
49011SY0050,49011SY0080
49011WX0030,49011WX0050
49003GAR02U,49003GAR0UE
49057ROY016,49057ROY018
49025CW000C,49025KAN01U
49035BRT00I,49043RAN36W
49049SR0008,49049UL001U
49003FLD2UE,49003GAR0UE
49043PROS3E,49043SIDE33
49053WA0066,49053WA0071
49019GD1570,49019GD9470
49041ANN01N,49041GLN06S
49049SF0011,49049SF002U
49035MI32IW,49035MIL031
49003BC0012,49003MANTUN
49049SP0008,49049SP0012
49035GNT06C,49035SAN77A
49021PARSUE,49021PARSUW
49035HOL012,49035HOL021
49035COP1IE,49035COP1UN
49001BEV3UE,49001BEV4UE
49049CF000U,49049FF0001
49003PER01I,49003PER04I
49035MID003,49035MUR049
49035WVC008,49035WVC051
49035MAG901,49035WVC001
49057NOG008,49057NOG010
4905100043N,49051DAN000
49035TAY007,49035TAY010
49011HA0010,49011HA0020
49003BC0013,49003BC0014
49057HTV02W,49057WCU001
49029MOR03-,49057HTV02E
49019GD6569,49019GD7569
49011LA009I,49011LA0110
49035FUR001,49035WJD066
49029MOR09-,49043HOYT18
49035WVC005,49035WVC026
49035HER013,49035SWT001
49035SLC002,49035SLC003
49035MUR025,49035MUR029
49015000921,49039FRVU0E
49011WP007U,49057HPR006
49047DN0024,49047DW0310
49049AF0001,49049AF0012
49035WVC010,49035WVC012
49035WVC006,49035WVC015
49053SG0015,49053SG0016
49043RAN36W,49043THAY04
49003BC0005,49003BC0012
49011LA24IA,49011LA24IB
49035NRV003,49035NRV004
49021CC0018,49021CC0019
49013FR0011,4905100034S
49041RF012-,49041RF021-
490510032IN,490510032IS
49057RIV002,49057RIV004
49035NRV003,49045ERD002
49035SLC159,49035SLC160
49035WJD011,49035WJD022
49003BEARUN,49003COR002
49035WVC062,49035WVC065
49011KA0010,49011KA0020
49007CB0160,49007CB0380
49011KA0060,49011LA041U
49011BO0040,49011BO030U
49035COT008,49035COT018
49035SLC027,49035SLC031
49035SAN071,49035SAN073
49007CB003E,49049BE002U
49053COGL00,49053COVE00
49057OGD018,49057OGD019
49005WEL01I,49005WEL01U
49035HER001,49035SWT002
49053CODIV0,49053COGL00
49011NS0080,49011NS0090
49027FIL1UW,49027MEA3UW
49035WVC040,49035WVC049
49035MUR023,49035MUR049
49049ER0002,49049SA02UB
49035MUR008,49035TAY025
49057PLC004,49057WCW02E
49049PG0004,49049PG008W
49041GLN06S,49041VEN18E
