12027000004,12115000028
12089020300,12089020400
12089020101,12089020103
12031000223,12031000272
12061000024,12061000030
12021000068,12021000070
12033000088,12033000119
12033000025,12033000038
12103000303,12103000338
12057000605,12057000613
12057000818,12057000819
12131000410,12131000510
1201100E021,1201100E030
12127000236,12127000251
12057000093,12101000067
12107000011,12107000038
12039000024,12039000047
12019060100,12019061200
1209500201A,1209500202B
1201100C016,1201100C025
1201100R047,1201100R065
12015000060,12015000067
12009000113,12009000123
12086000556,12086000974
12109000018,12109000059
12095000208,12117000031
12111000068,12111000082
1209500431X,1209500440A
12009000108,12009000111
1201100V015,1201100V027
12061000022,12061000023
12033000118,12033000121
12095000111,12095000112
12105000210,12105000217
12086000989,12086009871
12099000001,12099000624
12105000301,12105000304
12005000031,12005000042
12015000070,12015000096
12061000022,12061000031
12105000414,12105000416
12087000028,12087000030
12086000594,12086000595
12099000767,12099000768
12086000745,12086000781
12099000037,12099000069
12021000036,12021000037
12101000019,12101000082
12099000137,12099000151
12099000NP8,1209900NP31
12033000020,12033000026
12031000258,12031000267
12049000001,12049000012
12063000013,12063000025
12019060600,1201960601a
12031000166,12031000174
12099000549,12099000577
12021000030,12021000038
12111000024,12111000060
12095000543,1209500542B
12033000135,12033000145
12097000250,12097000503
12033000248,12033000251
12127000219,12127000242
12099000178,12099000180
12009000406,12009000412
12031000179,12031000183
12069000009,12117000002
12091000047,12091000077
12073002251,12073002253
12033000050,12033000242
12009000504,12009000507
12081000077,12081000170
12031000010,12031000116
12103000103,12103000106
12069000036,12069000076
1201100W006,1201100W007
12079000001,12079000007
12099000811,12099000813
12111000084,1211100022A
12071000046,12071000135
12009000116,12009000126
12031000120,12031000132
12115000036,12115000074
1201100E008,1201100E029
12101000132,12101000216
12117000069,12117000071
12099000124,12099000125
12069000012,12069000013
12099000416,12099000878
12085000045,12085000050
12117000062,12117000065
12099000281,12099000754
12099000312,12099000317
12113000002,12113000013
12086000938,12086000939
12099000461,12099000475
12039000035,12039000038
12105000213,12105000220
12105000329,12105000339
12086000237,12086000269
12033000080,12033000081
12086000641,12086000653
12109000011,12109000076
12086005910,12086005911
12073005260,12073005264
12086000511,12086000521
12057000703,12057000814
12057000031,12057000809
12081000060,12081000061
12086000025,12086000032
12069000014,12069000035
12015000068,12015000087
12086000342,12086000343
1201100J002,1201100J012
12086000739,12086000762
12099000159,12099000191
12086001610,12086001611
12057000819,12057000867
12081000179,12081000180
12086000529,12086000535
12063000007,12063000027
12069000026,12069000040
12081000120,12081000152
12095000207,12117000033
1201100C008,1201100C014
12095000228,12117000031
12015000016,12071000068
12103000208,12103000209
12099000253,12099000277
12069000046,12069000066
12127000107,12127000108
12009000200,12009000237
12086000412,12086000487
12031000172,12031000275
12117000018,12117000025
12071000060B,12071000123
1201100J005,1201100J009
12019050601,12019060401
12099000490,12099000502
12051000024,12071000001
12099000799,12099000804
12011000013,1201100V055
12111000033,12111000094
12091000005,12131000110
12127000210,12127000216
12071000050,12071000058
12009000404,12009000529
12011000004,1201100X031
12031000169,12031000174
12105000402,12105000404
12057000429,12057000500
12031000006,12031000022
12086000149,12086000150
12117000061,12117000064
12035000171,12035000191
12103000346,12103000350
12057000037,12057000065
12103000168,12103000169
12103000204,12103000216
12005000020,12005000022
12009000128,12009000435
12071000026,12071000053
12033000112,12033000114
12105000326,12105000336
12057000109A,12057000111
1201100V018,1201100V019
12086000735,12086000800
1201100Q090,1201100T018
12103000244,12103000252
12086000123,12086000145
12103000164,12103000194
12095000102,1209500101A
12091000008,12091000009
12095000520,12095000530
12057000550,12057000551
12021000027,12021000137
12073003453,12073003455
12097000500,12105000419
12086000396,12086000405
12086000238,12086000242
12057000755,12057000763
1201100T013,1201100Z004
1201100J018,1201100J023
12105000247,12105000507
12019020200,12019021600
12069000008,12095000236
12057000809,12057000813
12099000418,12099000514
12065000004,12065000006
12083000018,12083000050
12099000223,12099000303
12029000005,12075000004
12086000331,12086000378
12103000057,12103000064
1201100V004,1201100V013
1201100V044,1201100V045
12081000058,12081000085
12099000428,12099000429
12127000221,12127000245
12099000027,12099000029
12099000114,12099000121
12086000896,12086000923
12035000170,12035000191
1211100089F,1211100089H
12081000111,12081000114
12055000013,12055000019
12099000309,12099000310
12071000022,12071000117
12095000515,12117000043
1201100J005,1201100J018
12057000128,12057000946
12086000445,12086000456
12099000320,12099000321
12081000013,12081000246
12109000012,12109000073
12039000023,12039000026
12033000236,12033000241
12021000020,12021000024
12095000134,12095000135
12105000103,12105000124
12069000019,12069000092
12071000065B,12071000100
12086000463,12086003691
12115000056,12115000105
12021000065,12021000068
12099000793,12099000794
12099000431,1209900NP21
12086000447,12086000448
12033000080,12033000111
12127000079,12127000081
12101000062,12101000166
12071000022,12071000118B
12086004411,12086007070
12031000145,12031000193
12057000112A,12057000998
12099000816,12099000818
12039000003,12039000006
12099000352,12099000744
12031000181,12031000198
1201100W005,1201100W006
120170202.2,120170400.1
12117000074,12117000079
12086000718,12086000779
12031000012,12031000013
12086007071,12086007310
12033000096,12033000097
12101000007,12101000144
12109000011,12109000049
12086000041,12086000043
12115000078,12115000079
12023000001,12023000023
12019040601,12019041002
120170204.1,120170204.2
12081000049,12081000061
12127000161,12127000162
12095000336,1209500316Z
1201100H010,1201100J020
12059000002,12059000003
12057000105B,12057000673
12081000059,12081000061
12071000086,12071000116A
12131000440,12133000007
12105000333,12105000501
12099000825,12099000828
1209500312A,1209500417A
12035000107,12035130000
12095000529,12095000531
12021000102,12021000131
12033000119,12033000169
12005000027,12005000030
12071000124,12071000125
12099000589,12099000593
12001000010,12075000001
12019011500,12019011600
12021000098,12021000131
12031000052,12031000056
12095000408,12095000437
12099000284,12099000288
1209500542A,1209500542B
1201100R021,1201100R057
12086000803,12086000804
12057000503,12057000504
12057000343,12057000346
12081000067,12081000077
12127000031,12127000037
12041000003,12041000010
12057000135A,12057000139A
12101000066,12101101031
12086000116,12086000123
12001000019,12001000057
12001000002,12001000014
12027000002,12027000006
12101101008,12101101070
12099000618,12099000620
1201100L017,1201100N001
12095000418,1209500319B
1209500431A,1209500431X
12031000200,12031000238
12083000022,12083000086
12086000603,12086000604
12035700000,12035810000
12105000241,12105000242
12105000306,12105000312
12099000432,12099000882
12031000200,12031000235
12033000086,12033000088
12127000192,12127000193
12009000400,12009000403
12086000825,12086000854
12086008490,12086008491
12081000079,12081000105
12073003453,12073003551
12009000313,12009000316
12101000066,12101000216
12039000010,12073003469
12033000004,12033000010
120170307.1,12053000025
12086000761,12086000762
12099000364,12099000381
12021000045,12021000051
12015000004,12015000012
12033000227,12113000021
1200300001A,12125000008
1201100X027,1201100X034
1201100Q042,1201100Q044
12061000034,12111000031
12057000581,12057000584
12099000295,12099000297
12035510000,12035700000
12099000452,12099000466
12109000001,12109000090
12107000002,12107000007
12009000205,12009000217
12009000102,12009000129
12086000628,12086000650
12101000043,12101000187
12051000017,12071000053
12007000017,12007000018
12099000253,12099000288
12097000401,12097000450
12069000114,12069000127
12057000555,12057000557
12103000336,12103000350
12099000041,12099000064
12071000069A,12071000144
12057000101A,12057000108A
12115000049,12115000092
12086000549,12086005500
12089020300,12089020402
12105000518,12105000538
12057000353,12057000356
12015000031,12015000094
12057000503,12057000511
12099000051,12099000197
12039000012,12039000045
12097000402,12097000407
12019060000,1201950601a
1201100X030,1201100X034
1201100R045,1201100R061
12099000303,12099000857
12086000552,12086004241
12031000194,12031000198
12087000025,12087000026
12099000341,12099000803
12099000135,12099000136
12021000139,12071000025
12053000039,12101000194
12086000551,12086000560
12099000373,12099000375
12071000048B,12071000074
12103000126,12103000138
12086000351,12086000355
12023000025,12047000004
12031000176,12031000180
12086000557,12086000558
12057000626,12057000637
12086000530,12086000543
12035000180,12035000190
12057000533,12057000534
12069000013,12069000096
12099000750,12099000753
12073005101,12073005103
12033000151,12033000157
12057000407,12057000411
12086000363,12086000368
12057000577,12057000591
12031000227,12031000233
12039000017,12039000024
12105000112,12105000118
12099000352,12099000353
12105000533,12105000534
12103000301,12103000317
12099000590,12099000591
12021000057,12021000058
1209300P-08,1209300P-09
12099000624,12099000626
12099000242,12099000243
12057000858,12057000868
12115000009,12115000016
12099000594,12099000596
12086000574,12086000575
1201100T011,1201100T014
12019012800,12019020200
1201100A020,1201100F005
12099000823,12099000827
12103000207,12103000209
12086000631,12086000649
12021000004,12021000097
12021000002,12021000095
1201100T003,1201100U003
12009000409,12009000432
12086000818,12086000819
12015000005,12015000033
12029000008,12067000004
1201100X035,1201100X038
12069000036,12069000066
1201100W016,1201100X043
1201100X037,1201100X038
12086000966,12086000967
12111000066,12111000084
12099000554,12099000559
12033000021,12033000024
12097000502,12097000505
1201100E005,1201100E012
12031000019,12031000039
12081000057,12081000156
1201100X007,1201100X008
12119000119,12119000123
12019060601,1201960601a
12101000089,12101000151
12117000039,12117000041
12127000161,12127000164
12015000013,12015000022
12009000519,12009000521
1201100L017,1201100Z002
12086000747,12086000771
12083000023,12083000038
12099000564,12099000565
12086000231,12086000303
12099000343,12099000344
12099000382,12099000383
1201100R007,1201100R011
12097000202,12097000402
12073004408,12073004455
12069000044,12069000086
12089040100,12089040200
12099000232,12099000234
12057000623,12057000651
12005000002,12013000502
12057000998,12103000017
12071000045,12071000054
12083000107,12083000110
12099000328,12099000329
12079000001,12079000011
12073001313,12073002303
12086000920,12086000955
12099000457,12099000461
12099000206,12099000233
12103000093,12103000104
12105000501,12105000503
1201100V051,1201100Z004
12019061200,12107000012
12095000214,12095000603
12099000424,12099000427
12127000150,12127000157
12071000012,12071000086
12081000021,12081000136
12086000148,12086000176
12099000325,12099000865
12061000014,12061000029
12086000652,12086000717
12069000023,12069000061
12033000098,12033000103
12095000103,1209500110B
12086000510,12086000560
12095000111,1209500110B
12107000003,12107000007
12021000092,12021000106
12057000552,12057000554
12099000748,12099000753
12099000081,12099000089
12099000349,12099000350
12115000021,12115000069
12031000069,12031000072
1201100N004,1201100N021
12031000144,12031000161
1201100Q061,1201100Q071
12005000024,12005000026
12009000300,12009000306
12019041001,12019041200
12086000672,12086000674
12079000010,12123000007
12086003000,12086003001
12057000057,12057000673
12086000890,12086000904
12099000243,12099000246
12099000704,12099000731
12001000029,12001000048
12057000245,12057000247
12099000126,12099000136
12086000606,12086000673
12081000076,12081000165
12103000318,12103000350
12021000069,12021000075
12009000304,12009000312
12101000037,12101000083
12099000214,12099000229
12071000073,12071000079B
12083000032,12083000033
12081000079,12081000080
